index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
688,W 127th St & Morningside Ave,40.8126915048,-73.9531270509,2022-09-16,689,Leading Pedestrian Interval,no,Manhattan
689,W 129th St & Convent Ave,40.81429989,-73.9530753412,2022-09-16,690,Leading Pedestrian Interval,no,Manhattan
690,W 130th St & Convent Ave,40.8150711154,-73.9529736423,2022-09-16,691,Leading Pedestrian Interval,no,Manhattan
691,W 133rd St & Convent Ave,40.8172199429,-73.9522712388,2022-09-16,692,Leading Pedestrian Interval,no,Manhattan
692,W 135th St & Convent Ave,40.8183940977,-73.9508794426,2022-09-16,693,Leading Pedestrian Interval,no,Manhattan
693,W 141st St & Convent Ave,40.8221092223,-73.9480837965,2022-09-16,694,Leading Pedestrian Interval,no,Manhattan
694,W 142nd St & Convent Ave,40.8227375529,-73.9476208299,2022-09-16,695,Leading Pedestrian Interval,no,Manhattan
695,W 144th St & Convent Ave,40.8239804939,-73.9467129447,2022-09-16,696,Leading Pedestrian Interval,no,Manhattan
696,Bouck Ave & Burke Ave,40.8712635489,-73.8499137624,2022-09-20,697,Left Turn Calming,no,Bronx
697,Bronx River Rd & Nereid Ave,40.901062122,-73.8615643844,2022-09-20,698,Left Turn Calming,no,Bronx
698,E 228th St & White Plains Rd,40.889929985110626,-73.85930001449739,2022-09-20,699,Traffic Signal,no,Bronx
699,Dr Wesley McDonald Holder Ave & Eastern Pkwy,40.6689504455,-73.9338877374,2022-09-22,700,Left Turn Calming,yes,Brooklyn
700,Empire Blvd & New York Ave,40.6640818221,-73.9481660413,2022-09-22,701,Left Turn Calming,no,Brooklyn
701,Pitkin Ave & Rockaway Ave,40.6696844057,-73.9107424693,2022-09-22,702,Left Turn Calming,no,Brooklyn
702,Rockaway Ave & Sutter Ave,40.6671543125,-73.9100906872,2022-09-22,703,Left Turn Calming,no,Brooklyn
703,Utica Ave & Winthrop St,40.6582959159,-73.9310832315,2022-09-22,704,Left Turn Calming,no,Brooklyn
704,E 79th St & York Ave,40.7713897309,-73.9504317561,2022-09-22,705,Left Turn Calming,yes,Manhattan
705,Einstein Loop S & Hutchinson River Pkwy E,40.8647742775,-73.8242341881,2022-09-27,706,Leading Pedestrian Interval,no,Bronx
706,Southern Blvd & E Tremont Ave,40.8427104096,-73.8856599449,2022-09-27,707,Left Turn Calming,no,Bronx
707,Granville Payne Ave & Liberty Ave,40.6743970473,-73.896509779,2022-09-27,708,Left Turn Calming,no,Brooklyn
708,Ocean Ave & Voorhies Ave,40.5862607231,-73.948921687,2022-09-27,709,Left Turn Calming,yes,Brooklyn
709,Avenue Z & Ocean Ave,40.5885138945,-73.9493455177,2022-09-29,710,Left Turn Calming,yes,Brooklyn
710,Avenue of Puerto Rico & Moore St,40.7037636069,-73.9426148025,2022-09-29,711,Left Turn Calming,no,Brooklyn
711,Brooklyn Ave & Eastern Pkwy,40.6695558745,-73.944964685,2022-09-29,712,Left Turn Calming,no,Brooklyn
712,Nostrand Ave & Park Ave,40.6972043439,-73.9529243915,2022-09-30,713,Left Turn Calming,no,Brooklyn
713,165th St & Tuskegee Airmen Way,40.701240017405354,-73.7919199903458,2022-09-30,714,Traffic Signal,no,Queens
714,Amboy St & Hegeman Ave,40.6557023924,-73.9110832354,2022-10-03,715,Left Turn Calming,no,Brooklyn
715,Stanley Ave & Van Siclen Ave,40.6590613314,-73.8845819516,2022-10-03,716,Left Turn Calming,no,Brooklyn
716,Bradley Ave & Victory Blvd,40.6124384316,-74.1323055236,2022-10-04,717,Left Turn Calming,no,Staten Island
717,Gurley Ave & Richmond Ave,40.5591265205,-74.1694725731,2022-10-04,718,Left Turn Calming,no,Staten Island
718,Manor Rd & Victory Blvd,40.613076631,-74.1225577742,2022-10-04,719,Left Turn Calming,no,Staten Island
719,Richmond Ave & Victory Blvd,40.6071892719,-74.1624201899,2022-10-04,720,Left Turn Calming,no,Staten Island
720,Canal St & Front St,40.626819990867205,-74.07414998583224,2022-10-06,721,Traffic Signal,no,Staten Island
721,Front St & Wave St,40.629800008903175,-74.07466999910524,2022-10-06,722,Traffic Signal,no,Staten Island
722,Troy Ave & Winthrop St,40.65793001123609,-73.93687997662317,2022-10-12,723,Traffic Signal,no,Brooklyn
723,Avenue I & Brooklyn Ave,40.6296775994,-73.9415088987,2022-10-29,724,Left Turn Calming,no,Brooklyn
