index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
678,E 180th St & Mohegan Ave,40.845496405,-73.8834772555,2022-08-19,679,Leading Pedestrian Interval,no,Bronx
679,E 183rd St & Prospect Ave,40.8514994262,-73.8838209773,2022-08-19,680,Leading Pedestrian Interval,no,Bronx
680,E 187th St & Crotona Ave,40.8539090834,-73.883628799,2022-08-19,681,Leading Pedestrian Interval,no,Bronx
681,E 189th St & Crotona Ave,40.8561119559,-73.882518779,2022-08-19,682,Leading Pedestrian Interval,no,Bronx
682,35th Ave & 76th St,40.7511996418,-73.8902615208,2022-08-19,683,Leading Pedestrian Interval,no,Queens
683,Forest Ave & Summerfield St,40.6992293151,-73.898068396,2022-08-19,684,Leading Pedestrian Interval,no,Queens
684,Fulton St & Logan St,40.6820386774,-73.877866598,2022-08-23,685,Left Turn Calming,no,Brooklyn
685,18th Ave & 47th St,40.6294502931,-73.9798614738,2022-08-25,686,Left Turn Calming,no,Brooklyn
686,Beverley Rd & Flatbush Ave,40.6445762551,-73.9579776472,2022-08-25,687,Left Turn Calming,no,Brooklyn
687,W 88th St & Amsterdam Ave,40.7889887539,-73.9740637225,2022-08-25,688,Left Turn Calming,no,Manhattan
688,Fulton St & Ralph Ave,40.6788705468,-73.9216474815,2022-08-26,689,Left Turn Calming,no,Brooklyn
689,W 145th St & St Nicholas Ave,40.8240315562,-73.9447564885,2022-08-26,690,Left Turn Calming,no,Manhattan
690,E 68th St & York Ave,40.7642902849,-73.9556163499,2022-08-27,691,Left Turn Calming,no,Manhattan
691,Avenue X & West St,40.5905401747,-73.9702233771,2022-08-30,692,Left Turn Calming,no,Brooklyn
692,Dr Sandy F Ray Blvd & Fulton St,40.6795930878,-73.9348721085,2022-08-30,693,Left Turn Calming,no,Brooklyn
693,E 13th St & Avenue Z,40.5877618269,-73.9561942453,2022-08-30,694,Left Turn Calming,no,Brooklyn
694,E 98th St & Avenue J,40.642573379,-73.8979490736,2022-08-30,695,Left Turn Calming,no,Brooklyn
695,73rd Ave & Parsons Blvd,40.7271706152,-73.8108869902,2022-08-30,696,Leading Pedestrian Interval,no,Queens
696,186th St & 75th Ave,40.73083999600766,-73.78397000664098,2022-08-31,697,Traffic Signal,no,Queens
697,38th St & 3rd Ave,40.654459987140484,-74.00779003929709,2022-09-07,698,Traffic Signal,no,Brooklyn
698,Baltic St & Bond St,40.6831262867,-73.9874310898,2022-09-07,699,Leading Pedestrian Interval,no,Brooklyn
699,Bergen St & Bond St,40.6850255178,-73.9861182771,2022-09-07,700,Leading Pedestrian Interval,no,Brooklyn
700,Bond St & Dean St,40.685659507,-73.9856890705,2022-09-07,701,Leading Pedestrian Interval,no,Brooklyn
701,Bond St & Pacific St,40.6862934955,-73.9852598545,2022-09-07,702,Leading Pedestrian Interval,no,Brooklyn
702,Bond St & Wyckoff St,40.6843887838,-73.9865618997,2022-09-07,703,Leading Pedestrian Interval,no,Brooklyn
703,Avenue P & Flatbush Ave,40.6195716814,-73.9335370569,2022-09-13,704,Left Turn Calming,no,Brooklyn
704,Broadway & Havemeyer St,40.7089038691,-73.9592519591,2022-09-13,705,Left Turn Calming,no,Brooklyn
705,Broadway & Hewes St,40.7065585863,-73.9525150381,2022-09-13,706,Left Turn Calming,no,Brooklyn
706,Fillmore Ave & Flatbush Ave,40.6143734243,-73.927761301,2022-09-13,707,Left Turn Calming,no,Brooklyn
707,E 100th St & Flatlands Ave,40.6451654821,-73.898340972,2022-09-15,708,Left Turn Calming,no,Brooklyn
708,Junius St & Liberty Ave,40.67330084050295,-73.90391354289521,2022-09-15,709,Raised Crosswalk,no,Brooklyn
709,W 127th St & Morningside Ave,40.8126915048,-73.9531270509,2022-09-16,710,Leading Pedestrian Interval,no,Manhattan
710,W 129th St & Convent Ave,40.81429989,-73.9530753412,2022-09-16,711,Leading Pedestrian Interval,no,Manhattan
711,W 130th St & Convent Ave,40.8150711154,-73.9529736423,2022-09-16,712,Leading Pedestrian Interval,no,Manhattan
712,W 133rd St & Convent Ave,40.8172199429,-73.9522712388,2022-09-16,713,Leading Pedestrian Interval,no,Manhattan
713,W 135th St & Convent Ave,40.8183940977,-73.9508794426,2022-09-16,714,Leading Pedestrian Interval,no,Manhattan
714,W 141st St & Convent Ave,40.8221092223,-73.9480837965,2022-09-16,715,Leading Pedestrian Interval,no,Manhattan
715,W 142nd St & Convent Ave,40.8227375529,-73.9476208299,2022-09-16,716,Leading Pedestrian Interval,no,Manhattan
716,W 144th St & Convent Ave,40.8239804939,-73.9467129447,2022-09-16,717,Leading Pedestrian Interval,no,Manhattan
717,W 150th St & St Nicholas Pl,40.82720282786477,-73.9424429434793,2022-09-19,718,Raised Crosswalk,no,Manhattan
718,Bouck Ave & Burke Ave,40.8712635489,-73.8499137624,2022-09-20,719,Left Turn Calming,no,Bronx
719,Bronx River Rd & Nereid Ave,40.901062122,-73.8615643844,2022-09-20,720,Left Turn Calming,no,Bronx
720,E 228th St & White Plains Rd,40.889929985110626,-73.85930001449739,2022-09-20,721,Traffic Signal,no,Bronx
721,69th Pl & Juniper Valley Rd,40.714740313684466,-73.88697350526576,2022-09-21,722,Raised Crosswalk,no,Queens
722,Dr Wesley McDonald Holder Ave & Eastern Pkwy,40.6689504455,-73.9338877374,2022-09-22,723,Left Turn Calming,yes,Brooklyn
723,Empire Blvd & New York Ave,40.6640818221,-73.9481660413,2022-09-22,724,Left Turn Calming,no,Brooklyn
724,Pitkin Ave & Rockaway Ave,40.6696844057,-73.9107424693,2022-09-22,725,Left Turn Calming,no,Brooklyn
725,Rockaway Ave & Sutter Ave,40.6671543125,-73.9100906872,2022-09-22,726,Left Turn Calming,no,Brooklyn
726,Utica Ave & Winthrop St,40.6582959159,-73.9310832315,2022-09-22,727,Left Turn Calming,no,Brooklyn
727,E 79th St & York Ave,40.7713897309,-73.9504317561,2022-09-22,728,Left Turn Calming,yes,Manhattan
728,147th Ave & 225th St,40.65891191163009,-73.7565974498588,2022-09-26,729,Raised Crosswalk,no,Queens
729,Einstein Loop S & Hutchinson River Pkwy E,40.8647742775,-73.8242341881,2022-09-27,730,Leading Pedestrian Interval,no,Bronx
730,Southern Blvd & E Tremont Ave,40.8427104096,-73.8856599449,2022-09-27,731,Left Turn Calming,no,Bronx
731,Granville Payne Ave & Liberty Ave,40.6743970473,-73.896509779,2022-09-27,732,Left Turn Calming,no,Brooklyn
732,Ocean Ave & Voorhies Ave,40.5862607231,-73.948921687,2022-09-27,733,Left Turn Calming,yes,Brooklyn
733,Avenue I & Brooklyn Ave,40.6296775994,-73.9415088987,2022-09-29,734,Left Turn Calming,no,Brooklyn
734,Avenue Z & Ocean Ave,40.5885138945,-73.9493455177,2022-09-29,735,Left Turn Calming,yes,Brooklyn
735,Avenue of Puerto Rico & Moore St,40.7037636069,-73.9426148025,2022-09-29,736,Left Turn Calming,no,Brooklyn
736,Brooklyn Ave & Eastern Pkwy,40.6695558745,-73.944964685,2022-09-29,737,Left Turn Calming,no,Brooklyn
737,E 2nd St & Avenue U,40.5973786016,-73.9696299319,2022-09-30,738,Leading Pedestrian Interval,no,Brooklyn
738,E 3rd St & Avenue U,40.5974771667,-73.9687044515,2022-09-30,739,Leading Pedestrian Interval,no,Brooklyn
739,E 4th St & Avenue U,40.5975812121,-73.9677753648,2022-09-30,740,Leading Pedestrian Interval,no,Brooklyn
740,E 5th St & Avenue U,40.5976825062,-73.9668498786,2022-09-30,741,Leading Pedestrian Interval,no,Brooklyn
741,Nostrand Ave & Park Ave,40.6972043439,-73.9529243915,2022-09-30,742,Left Turn Calming,no,Brooklyn
742,165th St & Tuskegee Airmen Way,40.701240017405354,-73.7919199903458,2022-09-30,743,Traffic Signal,no,Queens
743,Amboy St & Hegeman Ave,40.6557023924,-73.9110832354,2022-10-03,744,Left Turn Calming,no,Brooklyn
744,Stanley Ave & Van Siclen Ave,40.6590613314,-73.8845819516,2022-10-03,745,Left Turn Calming,no,Brooklyn
745,Bradley Ave & Victory Blvd,40.6124384316,-74.1323055236,2022-10-04,746,Left Turn Calming,no,Staten Island
746,Gurley Ave & Richmond Ave,40.5591265205,-74.1694725731,2022-10-04,747,Left Turn Calming,no,Staten Island
747,Manor Rd & Victory Blvd,40.613076631,-74.1225577742,2022-10-04,748,Left Turn Calming,no,Staten Island
748,Richmond Ave & Victory Blvd,40.6071892719,-74.1624201899,2022-10-04,749,Left Turn Calming,no,Staten Island
749,Canal St & Front St,40.626819990867205,-74.07414998583224,2022-10-06,750,Traffic Signal,no,Staten Island
750,Front St & Wave St,40.629800008903175,-74.07466999910524,2022-10-06,751,Traffic Signal,no,Staten Island
751,Asch Loop & Bartow Ave,40.8691174965,-73.8304741334,2022-10-07,752,Leading Pedestrian Interval,no,Bronx
752,Bartow Ave & Bruner Ave,40.8675138592,-73.8356592955,2022-10-07,753,Leading Pedestrian Interval,no,Bronx
753,Bartow Ave & Co OP City Blvd,40.8695008576,-73.8261813777,2022-10-07,754,Leading Pedestrian Interval,no,Bronx
754,Bartow Ave & Gunther Ave,40.8669727612,-73.8373201537,2022-10-07,755,Leading Pedestrian Interval,no,Bronx
755,Bartow Ave & Tiemann Ave,40.8667049413,-73.8381451422,2022-10-07,756,Leading Pedestrian Interval,no,Bronx
756,Commonwealth Ave & E Tremont Ave,40.83962000014242,-73.86928998579704,2022-10-07,757,Traffic Signal,no,Bronx
757,Hutchinson River Pkwy & Hutchinson River Pkwy E,40.868751399,-73.8224737198,2022-10-07,758,Leading Pedestrian Interval,no,Bronx
758,Ashland Pl & Lafayette Ave,40.6868193705,-73.9781997008,2022-10-07,759,Leading Pedestrian Interval,no,Brooklyn
759,E 125th St & 5th Ave,40.8064148829,-73.9422623059,2022-10-07,760,Leading Pedestrian Interval,no,Manhattan
760,E 125th St & Park Ave,40.8050573268,-73.9390342252,2022-10-07,761,Leading Pedestrian Interval,yes,Manhattan
761,E 16th St & Emmons Ave,40.5832535481,-73.9525068512,2022-10-12,762,Leading Pedestrian Interval,no,Brooklyn
762,Troy Ave & Winthrop St,40.65793001123609,-73.93687997662317,2022-10-12,763,"Exclusive Pedestrian Signal, Traffic Signal",no,Brooklyn
763,Hylan Blvd & New Dorp Ln,40.5704663801,-74.1097615831,2022-10-13,764,Left Turn Calming,no,Staten Island
764,Hart St & Myrtle Ave,40.69781001689742,-73.92780002855127,2022-10-18,765,Traffic Signal,no,Brooklyn
765,Clarke Ave & Montreal Ave,40.5652709342,-74.1345967132,2022-10-19,766,Left Turn Calming,no,Staten Island
766,108th St & 43rd Ave,40.748690162470965,-73.85771624547834,2022-10-21,767,Raised Crosswalk,no,Queens
767,184th Pl & Hillside Ave,40.71424998841911,-73.77711998008989,2022-10-21,768,Traffic Signal,no,Queens
768,104th St & 43rd Ave,40.7478190125,-73.8606368354,2022-10-24,769,Leading Pedestrian Interval,no,Queens
769,43rd Ave & National St,40.7469059342,-73.8637027826,2022-10-24,770,Leading Pedestrian Interval,no,Queens
770,51st Ave & Ireland St,40.7369398203,-73.8865682975,2022-10-24,771,Leading Pedestrian Interval,no,Queens
771,51st Ave & Jacobus St,40.7367623604,-73.8875356633,2022-10-24,772,Leading Pedestrian Interval,no,Queens
772,56th Ave & 92nd St,40.7365216804,-73.8700929086,2022-10-24,773,Leading Pedestrian Interval,no,Queens
773,57th Ave & 74th St,40.7286128492,-73.8871994401,2022-10-24,774,Leading Pedestrian Interval,no,Queens
774,59th Ave & 94th St,40.7348217196,-73.8668523239,2022-10-24,775,Leading Pedestrian Interval,no,Queens
775,72nd St & Woodside Ave,40.7427399833,-73.8928196362,2022-10-24,776,Leading Pedestrian Interval,no,Queens
776,Britton Ave & Hampton St,40.7458346956,-73.880284431,2022-10-24,777,Leading Pedestrian Interval,no,Queens
777,Corona Ave & Otis Ave,40.741845678,-73.8533994068,2022-10-24,778,Leading Pedestrian Interval,no,Queens
778,Elmhurst Ave & Hampton St,40.7449652943,-73.8783191477,2022-10-24,779,Leading Pedestrian Interval,no,Queens
779,Hampton St & Whitney Ave,40.7442637112,-73.8767469705,2022-10-24,780,Leading Pedestrian Interval,no,Queens
780,Boston Rd & Ely Ave,40.8803174991,-73.8412762121,2022-10-31,781,Leading Pedestrian Interval,no,Bronx
781,Boston Rd & Kingsland Ave,40.8778822496,-73.8447932651,2022-10-31,782,Leading Pedestrian Interval,no,Bronx
782,Boston Rd & Mickle Ave,40.877347928,-73.8454598704,2022-10-31,783,Leading Pedestrian Interval,no,Bronx
783,Boston Rd & Ropes Ave,40.8900763603,-73.819848862,2022-10-31,784,Leading Pedestrian Interval,no,Bronx
784,Boston Rd & Tiemann Ave,40.8784439791,-73.8441012718,2022-10-31,785,Leading Pedestrian Interval,no,Bronx
785,E 222nd St & Boston Rd,40.8791097764,-73.8432426782,2022-10-31,786,Leading Pedestrian Interval,no,Bronx
786,E 223rd St & Boston Rd,40.8794247317,-73.8427392849,2022-10-31,787,Leading Pedestrian Interval,no,Bronx
787,E 125th St & 3rd Ave,40.803699686,-73.9358171135,2022-10-31,788,Leading Pedestrian Interval,no,Manhattan
788,E 125th St & Madison Ave,40.8057361139,-73.9406446369,2022-10-31,789,Leading Pedestrian Interval,no,Manhattan
789,Boston Rd & Dyre Ave,40.8847114228,-73.8313025429,2022-11-02,790,Left Turn Calming,no,Bronx
790,Olmstead Ave & Seward Ave,40.8207114826,-73.8515805862,2022-11-02,791,Left Turn Calming,no,Bronx
791,Jamaica Ave & Queens Blvd,40.7025311078,-73.8142941338,2022-11-02,792,Left Turn Calming,no,Queens
792,Rhinelander Ave & White Plains Rd,40.8475023092,-73.8669471189,2022-11-03,793,Left Turn Calming,no,Bronx
793,Grand Ave & Macombs Rd,40.8464560819,-73.9168592253,2022-11-04,794,Left Turn Calming,no,Bronx
794,W 230th St & Broadway,40.8767704592,-73.9066638514,2022-11-04,795,Left Turn Calming,no,Bronx
795,55th St & 7th Ave,40.639644629132434,-74.0088248187396,2022-11-04,796,Raised Crosswalk,no,Brooklyn
796,E 228th St & Laconia Ave,40.88629001792813,-73.84791001391034,2022-11-07,797,Traffic Signal,no,Bronx
797,Forest Ave & Willow Rd E,40.6249574564,-74.145767165,2022-11-09,798,Left Turn Calming,no,Staten Island
798,Mason Ave & Seaview Ave,40.5847883303,-74.0884972769,2022-11-10,799,Leading Pedestrian Interval,no,Staten Island
799,Belmont St & Webster Ave,40.8419692767,-73.904156378,2022-11-14,800,Leading Pedestrian Interval,no,Bronx
800,Botanical Sq S & Webster Ave,40.868319735,-73.8818825623,2022-11-14,801,Leading Pedestrian Interval,no,Bronx
801,Claremont Pkwy & Webster Ave,40.8397690333,-73.9053847043,2022-11-14,802,Leading Pedestrian Interval,no,Bronx
802,E 166th St & Webster Ave,40.8291380412,-73.9113909272,2022-11-14,803,Leading Pedestrian Interval,no,Bronx
803,E 168th St & Webster Ave,40.8322821097,-73.9096196778,2022-11-14,804,Leading Pedestrian Interval,no,Bronx
804,E 175th St & Webster Ave,40.845642713,-73.9020981349,2022-11-14,805,Leading Pedestrian Interval,no,Bronx
805,E 193rd St & Webster Ave,40.8626161427,-73.8901065942,2022-11-14,806,Leading Pedestrian Interval,no,Bronx
806,E 194th St & Webster Ave,40.8630903499,-73.8894514416,2022-11-14,807,Leading Pedestrian Interval,no,Bronx
807,E 195th St & Webster Ave,40.864255566,-73.8881226657,2022-11-14,808,Leading Pedestrian Interval,no,Bronx
808,E 197th St & Webster Ave,40.8653906149,-73.8868336653,2022-11-14,809,Leading Pedestrian Interval,no,Bronx
809,E 198th St & Webster Ave,40.8659249472,-73.8859361241,2022-11-14,810,Leading Pedestrian Interval,no,Bronx
810,E 204th St & Webster Ave,40.8711195299,-73.8768264048,2022-11-14,811,Leading Pedestrian Interval,no,Bronx
811,55th St & Northern Blvd,40.75337998138431,-73.9058599778944,2022-11-15,812,Traffic Signal,no,Queens
812,Parsons Blvd & Union Tpke,40.7199116047,-73.8090403272,2022-11-15,813,Left Turn Calming,no,Queens
813,Delafield Ave & Manor Rd,40.62823141377926,-74.12537134123698,2022-11-15,814,Raised Crosswalk,no,Staten Island
814,Dekalb Ave & E Gun Hill Rd,40.8822198376,-73.8804568749,2022-11-17,815,Left Turn Calming,no,Bronx
815,Forest Ave & Willow Rd W,40.6249139637,-74.1466997918,2022-11-19,816,Left Turn Calming,no,Staten Island
816,Bronxdale Ave & Cruger Ave,40.8509485609,-73.866804214,2022-11-23,817,Leading Pedestrian Interval,no,Bronx
817,Bronxdale Ave & Matthews Ave,40.849236646,-73.8627882659,2022-11-23,818,Leading Pedestrian Interval,no,Bronx
818,Bronxdale Ave & Neill Ave,40.8500873687,-73.8649986416,2022-11-23,819,Leading Pedestrian Interval,no,Bronx
819,Mother Gaston Blvd & Pacific St,40.6753802783,-73.9081955854,2022-11-28,820,Leading Pedestrian Interval,no,Brooklyn
820,Briggs Ave & E Kingsbridge Rd,40.86304000153348,-73.89422002895466,2022-11-29,821,Traffic Signal,no,Bronx
821,215th St & 23rd Rd,40.7814181313,-73.7758121773,2022-11-29,822,Leading Pedestrian Interval,no,Queens
822,23rd Ave & Bell Blvd,40.782437841,-73.7765381525,2022-11-29,823,Leading Pedestrian Interval,no,Queens
823,34th Ave & Crescent St,40.7612218533,-73.9305480775,2022-11-29,824,Leading Pedestrian Interval,no,Queens
824,53rd St & 7th Ave,40.64076509172416,-74.00765942167588,2022-12-04,825,Raised Crosswalk,no,Brooklyn
825,Bruckner Blvd & E Tremont Ave,40.8329511012,-73.8281897665,2022-12-06,826,Right Turn Calming,no,Bronx
826,Neill Ave & Paulding Ave,40.8523522311,-73.8585116567,2022-12-06,827,Left Turn Calming,no,Bronx
827,Avenue C & Coney Island Ave,40.6413824461,-73.9693990308,2022-12-06,828,Right Turn Calming,no,Brooklyn
828,Classon Ave & Union St,40.6704774063,-73.9616632408,2022-12-06,829,Right Turn Calming,no,Brooklyn
829,E 103rd St & Flatlands Ave,40.6465712538,-73.8961628726,2022-12-06,830,Right Turn Calming,no,Brooklyn
830,E 95th St & Seaview Ave,40.6327189482,-73.8913697685,2022-12-06,831,Left Turn Calming,no,Brooklyn
831,11th Ave & W 49th St,40.7652527864,-73.995088132,2022-12-06,832,Left Turn Calming,no,Manhattan
832,1st Ave & E Houston St,40.7229337195,-73.9886386279,2022-12-06,833,Left Turn Calming,no,Manhattan
833,E 112th St & 1st Ave,40.7934743144,-73.9372570513,2022-12-06,834,Unspecified Turn Calming,no,Manhattan
834,W 125th St & Lenox Ave,40.8077966883,-73.9455389964,2022-12-06,835,Right Turn Calming,no,Manhattan
835,W 51st St & 9th Ave,40.7641128766,-73.9884959177,2022-12-06,836,Left Turn Calming,no,Manhattan
836,W 61st St & Broadway,40.7697423061,-73.9821170376,2022-12-06,837,Left Turn Calming,no,Manhattan
837,21st St & Astoria Park S,40.7746151124,-73.9239814295,2022-12-06,838,Left Turn Calming,no,Queens
838,Flatlands Ave & Pennsylvania Ave,40.6527514802,-73.8861765591,2022-12-07,839,Right Turn Calming,no,Brooklyn
839,Liberty St & West St,40.7110909147,-74.0146478863,2022-12-07,840,Right Turn Calming,no,Manhattan
840,W 124th St & Lenox Ave,40.807098144,-73.9459776598,2022-12-07,841,Left Turn Calming,no,Manhattan
841,W 138th St & Lenox Ave,40.8160264176,-73.9394569081,2022-12-07,842,Left Turn Calming,no,Manhattan
842,170th St & 89th Ave,40.7095659662,-73.7911443096,2022-12-07,843,Left Turn Calming,no,Queens
